algorithm,heap_type,graph_source,graph_family,graph_size,graph_parameters,seed,start_vertex,output_value,comparison_count,cut_count,decrease_key_count,distance_checksum,edge_scan_count,extract_min_count,graph_average_degree,graph_directed,graph_maximum_degree,graph_num_edges,graph_num_vertices,insert_count,link_count,meld_count,mst_weight,node_allocation_count,peak_size,pointer_traversal_count,reachable_output_count,reachable_vertex_count,relax_attempt_count,successful_decrease_key_count,successful_key_update_count,successful_relax_count,swap_count,visited_vertex_count
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",0,99,1147.0,1475,0,170,1147.0,3704,100,37.04,False,47,1852,100,100,0,0,,0,91,0,100,100,1852,170,,269,606,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",0,99,1147.0,1367,170,170,1147.0,3704,100,37.04,False,47,1852,100,100,1197,1197,,100,91,1365,100,100,1852,170,,269,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",0,99,1147.0,1811,59,170,1147.0,3704,100,37.04,False,47,1852,100,100,502,0,,100,91,3054,100,100,1852,170,,269,0,
prim,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",0,0,396.0,1933,0,264,,3704,100,37.04,False,47,1852,100,100,0,0,396.0,0,90,0,,,,264,363,,921,100
prim,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",0,0,396.0,1229,263,264,,3704,100,37.04,False,47,1852,100,100,965,965,396.0,100,90,1353,,,,264,363,,0,100
prim,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",0,0,396.0,1885,162,264,,3704,100,37.04,False,47,1852,100,100,397,0,396.0,100,90,2520,,,,264,363,,0,100
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",0,0,4181.0,82,0,2,4181.0,80,25,3.2,False,4,40,25,25,0,0,,0,6,0,25,25,40,2,,26,35,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",0,0,4181.0,60,2,2,4181.0,80,25,3.2,False,4,40,25,25,58,58,,25,6,57,25,25,40,2,,26,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",0,0,4181.0,90,0,2,4181.0,80,25,3.2,False,4,40,25,25,27,0,,25,6,207,25,25,40,2,,26,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",0,12,2546.0,120,0,4,2546.0,80,25,3.2,False,4,40,25,25,0,0,,0,10,0,25,25,40,4,,28,55,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",0,12,2546.0,88,4,4,2546.0,80,25,3.2,False,4,40,25,25,84,84,,25,10,81,25,25,40,4,,28,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",0,12,2546.0,131,2,4,2546.0,80,25,3.2,False,4,40,25,25,39,0,,25,10,278,25,25,40,4,,28,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",0,24,4043.0,91,0,5,4043.0,80,25,3.2,False,4,40,25,25,0,0,,0,6,0,25,25,40,5,,29,36,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",0,24,4043.0,74,5,5,4043.0,80,25,3.2,False,4,40,25,25,69,69,,25,6,70,25,25,40,5,,29,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",0,24,4043.0,108,1,5,4043.0,80,25,3.2,False,4,40,25,25,32,0,,25,6,224,25,25,40,5,,29,0,
prim,binary,synthetic,grid_2d,25,"rows=5,cols=5",0,0,842.0,111,0,11,,80,25,3.2,False,4,40,25,25,0,0,842.0,0,7,0,,,,11,35,,54,25
prim,pairing,synthetic,grid_2d,25,"rows=5,cols=5",0,0,842.0,72,10,11,,80,25,3.2,False,4,40,25,25,61,61,842.0,25,7,55,,,,11,35,,0,25
prim,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",0,0,842.0,106,6,11,,80,25,3.2,False,4,40,25,25,20,0,842.0,25,7,178,,,,11,35,,0,25
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",0,0,13903.0,381,0,23,13903.0,224,64,3.5,False,4,112,64,64,0,0,,0,11,0,64,64,112,23,,86,159,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",0,0,13903.0,298,21,23,13903.0,224,64,3.5,False,4,112,64,64,275,275,,64,11,272,64,64,112,23,,86,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",0,0,13903.0,442,4,23,13903.0,224,64,3.5,False,4,112,64,64,130,0,,64,11,889,64,64,112,23,,86,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",0,32,11988.0,387,0,22,11988.0,224,64,3.5,False,4,112,64,64,0,0,,0,13,0,64,64,112,22,,85,161,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",0,32,11988.0,312,21,22,11988.0,224,64,3.5,False,4,112,64,64,290,290,,64,13,287,64,64,112,22,,85,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",0,32,11988.0,459,6,22,11988.0,224,64,3.5,False,4,112,64,64,136,0,,64,13,929,64,64,112,22,,85,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",0,63,12898.0,367,0,16,12898.0,224,64,3.5,False,4,112,64,64,0,0,,0,13,0,64,64,112,16,,79,150,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",0,63,12898.0,300,16,16,12898.0,224,64,3.5,False,4,112,64,64,284,284,,64,13,281,64,64,112,16,,79,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",0,63,12898.0,414,2,16,12898.0,224,64,3.5,False,4,112,64,64,124,0,,64,13,864,64,64,112,16,,79,0,
prim,binary,synthetic,grid_2d,64,"rows=8,cols=8",0,0,1882.0,475,0,34,,224,64,3.5,False,4,112,64,64,0,0,1882.0,0,14,0,,,,34,97,,255,64
prim,pairing,synthetic,grid_2d,64,"rows=8,cols=8",0,0,1882.0,219,31,34,,224,64,3.5,False,4,112,64,64,185,185,1882.0,64,14,173,,,,34,97,,0,64
prim,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",0,0,1882.0,368,22,34,,224,64,3.5,False,4,112,64,64,82,0,1882.0,64,14,650,,,,34,97,,0,64
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",0,0,33217.0,617,0,25,33217.0,360,100,3.6,False,4,180,100,100,0,0,,0,18,0,100,100,180,25,,124,255,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",0,0,33217.0,500,23,25,33217.0,360,100,3.6,False,4,180,100,100,475,475,,100,18,471,100,100,180,25,,124,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",0,0,33217.0,745,10,25,33217.0,360,100,3.6,False,4,180,100,100,238,0,,100,18,1586,100,100,180,25,,124,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",0,50,23963.0,650,0,22,23963.0,360,100,3.6,False,4,180,100,100,0,0,,0,15,0,100,100,180,22,,121,270,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",0,50,23963.0,505,21,22,23963.0,360,100,3.6,False,4,180,100,100,483,483,,100,15,484,100,100,180,22,,121,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",0,50,23963.0,766,5,22,23963.0,360,100,3.6,False,4,180,100,100,240,0,,100,15,1642,100,100,180,22,,121,0,
dijkstra,binary,synthetic,grid_2d,100,"rows=10,cols=10",0,99,26553.0,620,0,27,26553.0,360,100,3.6,False,4,180,100,100,0,0,,0,15,0,100,100,180,27,,126,259,
dijkstra,pairing,synthetic,grid_2d,100,"rows=10,cols=10",0,99,26553.0,505,24,27,26553.0,360,100,3.6,False,4,180,100,100,478,478,,100,15,468,100,100,180,27,,126,0,
dijkstra,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",0,99,26553.0,747,9,27,26553.0,360,100,3.6,False,4,180,100,100,231,0,,100,15,1580,100,100,180,27,,126,0,
prim,binary,synthetic,grid_2d,100,"rows=10,cols=10",0,0,2752.0,985,0,57,,360,100,3.6,False,4,180,100,100,0,0,2752.0,0,25,0,,,,57,156,,554,100
prim,pairing,synthetic,grid_2d,100,"rows=10,cols=10",0,0,2752.0,353,55,57,,360,100,3.6,False,4,180,100,100,296,296,2752.0,100,25,284,,,,57,156,,0,100
prim,fibonacci,synthetic,grid_2d,100,"rows=10,cols=10",0,0,2752.0,646,37,57,,360,100,3.6,False,4,180,100,100,129,0,2752.0,100,25,1126,,,,57,156,,0,100
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",1,0,1453.0,159,0,7,1453.0,150,25,6.0,False,12,75,25,25,0,0,,0,18,0,25,25,75,7,,31,74,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",1,0,1453.0,119,7,7,1453.0,150,25,6.0,False,12,75,25,25,112,112,,25,18,110,25,25,75,7,,31,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",1,0,1453.0,179,3,7,1453.0,150,25,6.0,False,12,75,25,25,56,0,,25,18,374,25,25,75,7,,31,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",1,12,1654.0,169,0,12,1654.0,150,25,6.0,False,12,75,25,25,0,0,,0,14,0,25,25,75,12,,36,77,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",1,12,1654.0,118,12,12,1654.0,150,25,6.0,False,12,75,25,25,106,106,,25,14,107,25,25,75,12,,36,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",1,12,1654.0,185,3,12,1654.0,150,25,6.0,False,12,75,25,25,50,0,,25,14,345,25,25,75,12,,36,0,
dijkstra,binary,synthetic,sparse_er_nm,25,"n=25,m=75",1,24,2186.0,174,0,13,2186.0,150,25,6.0,False,12,75,25,25,0,0,,0,17,0,25,25,75,13,,37,77,
dijkstra,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",1,24,2186.0,125,13,13,2186.0,150,25,6.0,False,12,75,25,25,112,112,,25,17,123,25,25,75,13,,37,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",1,24,2186.0,194,3,13,2186.0,150,25,6.0,False,12,75,25,25,54,0,,25,17,364,25,25,75,13,,37,0,
prim,binary,synthetic,sparse_er_nm,25,"n=25,m=75",1,0,620.0,223,0,23,,150,25,6.0,False,12,75,25,25,0,0,620.0,0,18,0,,,,23,47,,115,25
prim,pairing,synthetic,sparse_er_nm,25,"n=25,m=75",1,0,620.0,122,22,23,,150,25,6.0,False,12,75,25,25,99,99,620.0,25,18,95,,,,23,47,,0,25
prim,fibonacci,synthetic,sparse_er_nm,25,"n=25,m=75",1,0,620.0,206,15,23,,150,25,6.0,False,12,75,25,25,47,0,620.0,25,18,328,,,,23,47,,0,25
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",1,0,2395.0,444,0,25,2395.0,300,50,6.0,False,14,150,50,50,0,0,,0,28,0,50,50,150,25,,74,199,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",1,0,2395.0,335,25,25,2395.0,300,50,6.0,False,14,150,50,50,310,310,,50,28,310,50,50,150,25,,74,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",1,0,2395.0,483,8,25,2395.0,300,50,6.0,False,14,150,50,50,144,0,,50,28,956,50,50,150,25,,74,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",1,25,4507.0,443,0,30,4507.0,300,50,6.0,False,14,150,50,50,0,0,,0,29,0,50,50,150,30,,79,187,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",1,25,4507.0,360,30,30,4507.0,300,50,6.0,False,14,150,50,50,330,330,,50,29,333,50,50,150,30,,79,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",1,25,4507.0,515,11,30,4507.0,300,50,6.0,False,14,150,50,50,152,0,,50,29,997,50,50,150,30,,79,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",1,49,5782.0,448,0,31,5782.0,300,50,6.0,False,14,150,50,50,0,0,,0,32,0,50,50,150,31,,80,191,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",1,49,5782.0,353,30,31,5782.0,300,50,6.0,False,14,150,50,50,322,322,,50,32,323,50,50,150,31,,80,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",1,49,5782.0,521,12,31,5782.0,300,50,6.0,False,14,150,50,50,154,0,,50,32,1006,50,50,150,31,,80,0,
prim,binary,synthetic,sparse_er_nm,50,"n=50,m=150",1,0,959.0,530,0,46,,300,50,6.0,False,14,150,50,50,0,0,959.0,0,31,0,,,,46,95,,265,50
prim,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",1,0,959.0,313,43,46,,300,50,6.0,False,14,150,50,50,267,267,959.0,50,31,268,,,,46,95,,0,50
prim,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",1,0,959.0,469,21,46,,300,50,6.0,False,14,150,50,50,106,0,959.0,50,31,789,,,,46,95,,0,50
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",1,0,5657.0,1063,0,56,5657.0,600,100,6.0,False,12,300,100,100,0,0,,0,58,0,100,100,300,56,,155,459,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",1,0,5657.0,899,56,56,5657.0,600,100,6.0,False,12,300,100,100,843,843,,100,58,853,100,100,300,56,,155,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",1,0,5657.0,1212,17,56,5657.0,600,100,6.0,False,12,300,100,100,371,0,,100,58,2446,100,100,300,56,,155,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",1,50,8405.0,1064,0,57,8405.0,600,100,6.0,False,12,300,100,100,0,0,,0,52,0,100,100,300,57,,156,471,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",1,50,8405.0,849,57,57,8405.0,600,100,6.0,False,12,300,100,100,792,792,,100,52,801,100,100,300,57,,156,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",1,50,8405.0,1218,17,57,8405.0,600,100,6.0,False,12,300,100,100,385,0,,100,52,2472,100,100,300,57,,156,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",1,99,13230.0,1052,0,50,13230.0,600,100,6.0,False,12,300,100,100,0,0,,0,56,0,100,100,300,50,,149,482,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",1,99,13230.0,859,49,50,13230.0,600,100,6.0,False,12,300,100,100,809,809,,100,56,831,100,100,300,50,,149,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",1,99,13230.0,1201,15,50,13230.0,600,100,6.0,False,12,300,100,100,383,0,,100,56,2481,100,100,300,50,,149,0,
prim,binary,synthetic,sparse_er_nm,100,"n=100,m=300",1,0,1789.0,1277,0,97,,600,100,6.0,False,12,300,100,100,0,0,1789.0,0,56,0,,,,97,196,,640,100
prim,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",1,0,1789.0,761,92,97,,600,100,6.0,False,12,300,100,100,664,664,1789.0,100,56,739,,,,97,196,,0,100
prim,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",1,0,1789.0,1181,63,97,,600,100,6.0,False,12,300,100,100,290,0,1789.0,100,56,2068,,,,97,196,,0,100
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",1,0,1080.0,171,0,11,1080.0,158,25,6.32,False,10,79,25,25,0,0,,0,17,0,25,25,79,11,,35,82,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",1,0,1080.0,124,11,11,1080.0,158,25,6.32,False,10,79,25,25,113,113,,25,17,115,25,25,79,11,,35,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",1,0,1080.0,172,3,11,1080.0,158,25,6.32,False,10,79,25,25,47,0,,25,17,328,25,25,79,11,,35,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",1,12,1731.0,185,0,22,1731.0,158,25,6.32,False,10,79,25,25,0,0,,0,17,0,25,25,79,22,,46,72,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",1,12,1731.0,156,21,22,1731.0,158,25,6.32,False,10,79,25,25,134,134,,25,17,144,25,25,79,22,,46,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",1,12,1731.0,213,4,22,1731.0,158,25,6.32,False,10,79,25,25,52,0,,25,17,349,25,25,79,22,,46,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",1,24,1280.0,181,0,18,1280.0,158,25,6.32,False,10,79,25,25,0,0,,0,17,0,25,25,79,18,,42,75,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",1,24,1280.0,152,17,18,1280.0,158,25,6.32,False,10,79,25,25,134,134,,25,17,137,25,25,79,18,,42,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",1,24,1280.0,208,4,18,1280.0,158,25,6.32,False,10,79,25,25,56,0,,25,17,366,25,25,79,18,,42,0,
prim,binary,synthetic,medium_er_np,25,"n=25,p=0.2",1,0,401.0,217,0,22,,158,25,6.32,False,10,79,25,25,0,0,401.0,0,17,0,,,,22,46,,113,25
prim,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",1,0,401.0,108,20,22,,158,25,6.32,False,10,79,25,25,86,86,401.0,25,17,88,,,,22,46,,0,25
prim,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",1,0,401.0,196,16,22,,158,25,6.32,False,10,79,25,25,44,0,401.0,25,17,309,,,,22,46,,0,25
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",1,0,2359.0,491,0,39,2359.0,368,50,7.36,False,14,184,50,50,0,0,,0,34,0,50,50,184,39,,88,209,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",1,0,2359.0,398,39,39,2359.0,368,50,7.36,False,14,184,50,50,359,359,,50,34,354,50,50,184,39,,88,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",1,0,2359.0,560,17,39,2359.0,368,50,7.36,False,14,184,50,50,158,0,,50,34,1034,50,50,184,39,,88,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",1,25,2871.0,479,0,35,2871.0,368,50,7.36,False,14,184,50,50,0,0,,0,35,0,50,50,184,35,,84,209,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",1,25,2871.0,367,35,35,2871.0,368,50,7.36,False,14,184,50,50,332,332,,50,35,333,50,50,184,35,,84,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",1,25,2871.0,544,17,35,2871.0,368,50,7.36,False,14,184,50,50,164,0,,50,35,1034,50,50,184,35,,84,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",1,49,3659.0,453,0,38,3659.0,368,50,7.36,False,14,184,50,50,0,0,,0,32,0,50,50,184,38,,87,186,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",1,49,3659.0,383,38,38,3659.0,368,50,7.36,False,14,184,50,50,345,345,,50,32,362,50,50,184,38,,87,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",1,49,3659.0,554,16,38,3659.0,368,50,7.36,False,14,184,50,50,159,0,,50,32,1030,50,50,184,38,,87,0,
prim,binary,synthetic,medium_er_np,50,"n=50,p=0.12",1,0,727.0,606,0,69,,368,50,7.36,False,14,184,50,50,0,0,727.0,0,36,0,,,,69,118,,292,50
prim,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",1,0,727.0,377,69,69,,368,50,7.36,False,14,184,50,50,308,308,727.0,50,36,396,,,,69,118,,0,50
prim,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",1,0,727.0,559,35,69,,368,50,7.36,False,14,184,50,50,116,0,727.0,50,36,820,,,,69,118,,0,50
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",1,0,3617.0,1256,0,102,3617.0,1008,100,10.08,False,20,504,100,100,0,0,,0,69,0,100,100,504,102,,201,554,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",1,0,3617.0,1066,102,102,3617.0,1008,100,10.08,False,20,504,100,100,964,964,,100,69,1015,100,100,504,102,,201,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",1,0,3617.0,1481,38,102,3617.0,1008,100,10.08,False,20,504,100,100,435,0,,100,69,2752,100,100,504,102,,201,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",1,50,5428.0,1234,0,102,5428.0,1008,100,10.08,False,20,504,100,100,0,0,,0,70,0,100,100,504,102,,201,524,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",1,50,5428.0,1062,102,102,5428.0,1008,100,10.08,False,20,504,100,100,960,960,,100,70,994,100,100,504,102,,201,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",1,50,5428.0,1436,34,102,5428.0,1008,100,10.08,False,20,504,100,100,414,0,,100,70,2647,100,100,504,102,,201,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",1,99,4955.0,1214,0,97,4955.0,1008,100,10.08,False,20,504,100,100,0,0,,0,67,0,100,100,504,97,,196,516,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",1,99,4955.0,1036,97,97,4955.0,1008,100,10.08,False,20,504,100,100,939,939,,100,67,968,100,100,504,97,,196,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",1,99,4955.0,1459,35,97,4955.0,1008,100,10.08,False,20,504,100,100,438,0,,100,67,2742,100,100,504,97,,196,0,
prim,binary,synthetic,medium_er_np,100,"n=100,p=0.08",1,0,1253.0,1464,0,149,,1008,100,10.08,False,20,504,100,100,0,0,1253.0,0,68,0,,,,149,248,,712,100
prim,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",1,0,1253.0,954,149,149,,1008,100,10.08,False,20,504,100,100,805,805,1253.0,100,68,895,,,,149,248,,0,100
prim,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",1,0,1253.0,1406,93,149,,1008,100,10.08,False,20,504,100,100,338,0,1253.0,100,68,2224,,,,149,248,,0,100
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",1,0,776.0,214,0,25,776.0,258,25,10.32,False,16,129,25,25,0,0,,0,20,0,25,25,129,25,,49,92,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",1,0,776.0,172,25,25,776.0,258,25,10.32,False,16,129,25,25,147,147,,25,20,166,25,25,129,25,,49,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",1,0,776.0,245,10,25,776.0,258,25,10.32,False,16,129,25,25,64,0,,25,20,408,25,25,129,25,,49,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",1,12,806.0,206,0,23,806.0,258,25,10.32,False,16,129,25,25,0,0,,0,19,0,25,25,129,23,,47,89,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",1,12,806.0,152,22,23,806.0,258,25,10.32,False,16,129,25,25,129,129,,25,19,135,25,25,129,23,,47,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",1,12,806.0,222,9,23,806.0,258,25,10.32,False,16,129,25,25,55,0,,25,19,361,25,25,129,23,,47,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",1,24,775.0,204,0,25,775.0,258,25,10.32,False,16,129,25,25,0,0,,0,18,0,25,25,129,25,,49,83,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",1,24,775.0,169,25,25,775.0,258,25,10.32,False,16,129,25,25,144,144,,25,18,143,25,25,129,25,,49,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",1,24,775.0,229,10,25,775.0,258,25,10.32,False,16,129,25,25,53,0,,25,18,356,25,25,129,25,,49,0,
prim,binary,synthetic,dense_er_np,25,"n=25,p=0.35",1,0,218.0,268,0,42,,258,25,10.32,False,16,129,25,25,0,0,218.0,0,20,0,,,,42,66,,120,25
prim,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",1,0,218.0,179,42,42,,258,25,10.32,False,16,129,25,25,137,137,218.0,25,20,145,,,,42,66,,0,25
prim,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",1,0,218.0,278,28,42,,258,25,10.32,False,16,129,25,25,56,0,218.0,25,20,354,,,,42,66,,0,25
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",1,0,1588.0,556,0,62,1588.0,674,50,13.48,False,22,337,50,50,0,0,,0,41,0,50,50,337,62,,111,227,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",1,0,1588.0,506,62,62,1588.0,674,50,13.48,False,22,337,50,50,444,444,,50,41,466,50,50,337,62,,111,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",1,0,1588.0,681,20,62,1588.0,674,50,13.48,False,22,337,50,50,189,0,,50,41,1159,50,50,337,62,,111,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",1,25,1642.0,553,0,58,1642.0,674,50,13.48,False,22,337,50,50,0,0,,0,41,0,50,50,337,58,,107,230,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",1,25,1642.0,469,58,58,1642.0,674,50,13.48,False,22,337,50,50,411,411,,50,41,400,50,50,337,58,,107,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",1,25,1642.0,665,28,58,1642.0,674,50,13.48,False,22,337,50,50,186,0,,50,41,1149,50,50,337,58,,107,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",1,49,1743.0,538,0,60,1743.0,674,50,13.48,False,22,337,50,50,0,0,,0,40,0,50,50,337,60,,109,216,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",1,49,1743.0,486,60,60,1743.0,674,50,13.48,False,22,337,50,50,426,426,,50,40,462,50,50,337,60,,109,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",1,49,1743.0,646,24,60,1743.0,674,50,13.48,False,22,337,50,50,173,0,,50,40,1087,50,50,337,60,,109,0,
prim,binary,synthetic,dense_er_np,50,"n=50,p=0.25",1,0,519.0,672,0,85,,674,50,13.48,False,22,337,50,50,0,0,519.0,0,40,0,,,,85,134,,323,50
prim,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",1,0,519.0,412,85,85,,674,50,13.48,False,22,337,50,50,327,327,519.0,50,40,439,,,,85,134,,0,50
prim,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",1,0,519.0,638,47,85,,674,50,13.48,False,22,337,50,50,135,0,519.0,50,40,909,,,,85,134,,0,50
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",1,0,2723.0,1376,0,140,2723.0,1980,100,19.8,False,33,990,100,100,0,0,,0,80,0,100,100,990,140,,239,579,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",1,0,2723.0,1238,140,140,2723.0,1980,100,19.8,False,33,990,100,100,1098,1098,,100,80,1163,100,100,990,140,,239,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",1,0,2723.0,1672,53,140,2723.0,1980,100,19.8,False,33,990,100,100,466,0,,100,80,2919,100,100,990,140,,239,0,
