graph_source,graph_family,graph_size,graph_num_edges,graph_average_degree,graph_maximum_degree,graph_parameters,seed,algorithm,heap_type,start_vertex,output_value,runtime_ms,mean_runtime_ms,median_runtime_ms,min_runtime_ms,max_runtime_ms,repeats,runtime_measurement,rss_measurement,max_rss_kbytes,median_max_rss_kbytes,reachable_vertex_count,visited_vertex_count,edge_scan_count,relax_attempt_count,successful_relax_count,successful_key_update_count,priority_queue_memory_bytes
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,prim,fibonacci,0,210,0.022873,0.031124,0.022873,0.01459,0.055909,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,388,,,66,2112
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,dijkstra,binary,0,773,0.042219,0.0504127,0.042219,0.02832,0.080699,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,1322,661,137,,1224
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,dijkstra,pairing,0,773,0.05718,0.066573,0.05718,0.046072,0.096467,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,1322,661,137,,2800
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,dijkstra,fibonacci,0,773,0.059639,0.0718693,0.059639,0.049285,0.106684,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,1322,661,137,,3712
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,dijkstra,binary,25,780,0.042987,0.0486697,0.042987,0.02807,0.074952,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,1322,661,142,,1224
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,dijkstra,pairing,25,780,0.056547,0.0665013,0.056547,0.044771,0.098186,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,1322,661,142,,2800
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,dijkstra,fibonacci,25,780,0.059668,0.0706037,0.059668,0.046488,0.105655,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,1322,661,142,,3712
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,dijkstra,binary,49,847,0.042042,0.048204,0.042042,0.029195,0.073375,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,1322,661,137,,1224
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,dijkstra,pairing,49,847,0.057459,0.0662263,0.057459,0.043341,0.097879,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,1322,661,137,,2800
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,dijkstra,fibonacci,49,847,0.060499,0.0709983,0.060499,0.046713,0.105783,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,1322,661,137,,3712
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,prim,binary,0,273,0.043837,0.0492993,0.043837,0.02815,0.075911,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,1322,,,159,1224
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,prim,pairing,0,273,0.052726,0.0627783,0.052726,0.039026,0.096583,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,1322,,,159,2800
synthetic,superdense_er_np,50,661,26.44,32,"n=50,p=0.5",0,prim,fibonacci,0,273,0.063532,0.0729433,0.063532,0.048132,0.107166,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,1322,,,159,3712
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,dijkstra,binary,0,1204,0.114249,0.12713,0.114249,0.088276,0.178864,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,3692,1846,302,,2448
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,dijkstra,pairing,0,1204,0.153779,0.159754,0.153779,0.130197,0.195287,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,3692,1846,302,,5600
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,dijkstra,fibonacci,0,1204,0.158789,0.172206,0.158789,0.143922,0.213906,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,3692,1846,302,,6912
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,dijkstra,binary,50,1646,0.107537,0.119518,0.107537,0.088135,0.162882,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,3692,1846,308,,2448
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,dijkstra,pairing,50,1646,0.14898,0.158754,0.14898,0.133461,0.193821,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,3692,1846,308,,5600
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,dijkstra,fibonacci,50,1646,0.158207,0.169949,0.158207,0.149718,0.201921,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,3692,1846,308,,6912
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,dijkstra,binary,99,1659,0.132997,0.131321,0.132997,0.091903,0.169063,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,3692,1846,313,,2448
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,dijkstra,pairing,99,1659,0.152077,0.162156,0.152077,0.132529,0.201862,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,3692,1846,313,,5600
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,dijkstra,fibonacci,99,1659,0.166669,0.174842,0.166669,0.149656,0.2082,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,3692,1846,313,,6912
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,prim,binary,0,350,0.116165,0.128481,0.116165,0.094555,0.174724,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,3692,,,371,2448
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,prim,pairing,0,350,0.138632,0.14736,0.138632,0.118389,0.185058,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,3692,,,371,5600
synthetic,superdense_er_np,100,1846,36.92,49,"n=100,p=0.35",0,prim,fibonacci,0,350,0.16283,0.16621,0.16283,0.136188,0.199612,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,3692,,,371,6912
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,dijkstra,binary,0,5201,0.00842,0.0125613,0.00842,0.003996,0.025268,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,80,40,33,,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,dijkstra,pairing,0,5201,0.011095,0.0185633,0.011095,0.006429,0.038166,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,80,40,33,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,dijkstra,fibonacci,0,5201,0.014385,0.0204847,0.014385,0.006475,0.040594,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,80,40,33,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,dijkstra,binary,12,3133,0.009056,0.0132013,0.009056,0.004297,0.026251,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,80,40,29,,356
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,dijkstra,pairing,12,3133,0.014163,0.0202837,0.014163,0.008921,0.037767,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,80,40,29,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,dijkstra,fibonacci,12,3133,0.013925,0.022196,0.013925,0.008782,0.043881,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,80,40,29,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,dijkstra,binary,24,5839,0.008356,0.0118087,0.008356,0.00398,0.02309,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,80,40,30,,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,dijkstra,pairing,24,5839,0.010965,0.016556,0.010965,0.006742,0.031961,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,80,40,30,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,dijkstra,fibonacci,24,5839,0.009301,0.0202797,0.009301,0.009273,0.042265,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,80,40,30,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,prim,binary,0,1013,0.009074,0.012607,0.009074,0.004229,0.024518,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,80,,,37,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,prim,pairing,0,1013,0.011272,0.0178613,0.011272,0.006735,0.035577,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,80,,,37,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",0,prim,fibonacci,0,1013,0.012654,0.0211943,0.012654,0.009516,0.041413,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,80,,,37,2112
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,dijkstra,binary,0,16695,0.018563,0.0258,0.018563,0.011838,0.046999,3,in_process_steady_clock,child_process_wait4,22012,22012,64,,224,112,73,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,dijkstra,pairing,0,16695,0.032728,0.043174,0.032728,0.02449,0.072304,3,in_process_steady_clock,child_process_wait4,22012,22012,64,,224,112,73,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,dijkstra,fibonacci,0,16695,0.032426,0.043814,0.032426,0.02327,0.075746,3,in_process_steady_clock,child_process_wait4,22012,22012,64,,224,112,73,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,dijkstra,binary,32,13516,0.018403,0.0244647,0.018403,0.011643,0.043348,3,in_process_steady_clock,child_process_wait4,22012,22012,64,,224,112,76,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,dijkstra,pairing,32,13516,0.03134,0.0422783,0.03134,0.023986,0.071509,3,in_process_steady_clock,child_process_wait4,22012,22012,64,,224,112,76,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,dijkstra,fibonacci,32,13516,0.036134,0.0443757,0.036134,0.023926,0.073067,3,in_process_steady_clock,child_process_wait4,22012,22012,64,,224,112,76,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,dijkstra,binary,63,16501,0.020363,0.0258103,0.020363,0.011587,0.045481,3,in_process_steady_clock,child_process_wait4,22012,22012,64,,224,112,78,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,dijkstra,pairing,63,16501,0.033247,0.043725,0.033247,0.02464,0.073288,3,in_process_steady_clock,child_process_wait4,22012,22012,64,,224,112,78,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,dijkstra,fibonacci,63,16501,0.032285,0.0428987,0.032285,0.022833,0.073578,3,in_process_steady_clock,child_process_wait4,22012,22012,64,,224,112,78,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,prim,binary,0,2197,0.023355,0.0294853,0.023355,0.014628,0.050473,3,in_process_steady_clock,child_process_wait4,22012,22012,,64,224,,,98,768
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,prim,pairing,0,2197,0.029424,0.039881,0.029424,0.021775,0.068444,3,in_process_steady_clock,child_process_wait4,22012,22012,,64,224,,,98,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",0,prim,fibonacci,0,2197,0.032212,0.0451017,0.032212,0.027255,0.075838,3,in_process_steady_clock,child_process_wait4,22012,22012,,64,224,,,98,4608
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,dijkstra,binary,0,39069,0.028157,0.0365983,0.028157,0.018043,0.063595,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,360,180,131,,656
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,dijkstra,pairing,0,39069,0.052079,0.0616813,0.052079,0.041009,0.091956,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,360,180,131,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,dijkstra,fibonacci,0,39069,0.051345,0.063571,0.051345,0.040642,0.098726,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,360,180,131,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,dijkstra,binary,50,25130,0.031374,0.039392,0.031374,0.020723,0.066079,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,360,180,126,,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,dijkstra,pairing,50,25130,0.053255,0.0636257,0.053255,0.043287,0.094335,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,360,180,126,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,dijkstra,fibonacci,50,25130,0.055198,0.067701,0.055198,0.04372,0.104185,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,360,180,126,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,dijkstra,binary,99,29789,0.029653,0.03866,0.029653,0.01909,0.067237,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,360,180,126,,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,dijkstra,pairing,99,29789,0.051204,0.0611,0.051204,0.041471,0.090625,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,360,180,126,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,dijkstra,fibonacci,99,29789,0.060608,0.0651373,0.060608,0.039518,0.095286,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,360,180,126,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,prim,binary,0,3090,0.038401,0.045851,0.038401,0.027144,0.072008,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,360,,,157,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,prim,pairing,0,3090,0.044754,0.055583,0.044754,0.035407,0.086588,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,360,,,157,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",0,prim,fibonacci,0,3090,0.053599,0.0644617,0.053599,0.04017,0.099616,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,360,,,157,6912
synthetic,dijkstra_decrease_key_stress,1051,51050,48.5728,1050,"k=50,r=1000,C=1001,B=51101,rank=alternating_reverse",0,dijkstra,binary,0,1.55278e+06,3.65537,3.6796,3.65537,3.62941,3.75401,3,in_process_steady_clock,child_process_wait4,22012,22012,1051,,51050,51050,51050,,36972
synthetic,dijkstra_decrease_key_stress,1051,51050,48.5728,1050,"k=50,r=1000,C=1001,B=51101,rank=alternating_reverse",0,dijkstra,pairing,0,1.55278e+06,2.59075,2.62487,2.59075,2.57875,2.70511,3,in_process_steady_clock,child_process_wait4,22012,22012,1051,,51050,51050,51050,,58856
synthetic,dijkstra_decrease_key_stress,1051,51050,48.5728,1050,"k=50,r=1000,C=1001,B=51101,rank=alternating_reverse",0,dijkstra,fibonacci,0,1.55278e+06,4.49236,4.45849,4.49236,4.14825,4.73485,3,in_process_steady_clock,child_process_wait4,22012,22012,1051,,51050,51050,51050,,67776
synthetic,prim_decrease_key_stress,1051,51050,97.1456,1050,"k=50,r=1000,C=1001,B=51101,rank=alternating_reverse",0,prim,binary,0,1.55278e+06,3.83434,3.83317,3.83434,3.64545,4.01972,3,in_process_steady_clock,child_process_wait4,22012,22012,,1051,102100,,,51050,36972
synthetic,prim_decrease_key_stress,1051,51050,97.1456,1050,"k=50,r=1000,C=1001,B=51101,rank=alternating_reverse",0,prim,pairing,0,1.55278e+06,2.70662,2.7455,2.70662,2.69811,2.83176,3,in_process_steady_clock,child_process_wait4,22012,22012,,1051,102100,,,51050,58856
synthetic,prim_decrease_key_stress,1051,51050,97.1456,1050,"k=50,r=1000,C=1001,B=51101,rank=alternating_reverse",0,prim,fibonacci,0,1.55278e+06,4.74343,4.57199,4.74343,4.1063,4.86624,3,in_process_steady_clock,child_process_wait4,22012,22012,,1051,102100,,,51050,67776
synthetic,dijkstra_decrease_key_stress,2101,202100,96.1923,2100,"k=100,r=2000,C=2001,B=202201,rank=alternating_reverse",0,dijkstra,binary,0,6.20805e+06,9.25648,10.0001,9.25648,6.53908,14.2047,3,in_process_steady_clock,child_process_wait4,22012,22012,2101,,202100,202100,202100,,73940
synthetic,dijkstra_decrease_key_stress,2101,202100,96.1923,2100,"k=100,r=2000,C=2001,B=202201,rank=alternating_reverse",0,dijkstra,pairing,0,6.20805e+06,8.41559,8.33538,8.41559,6.31777,10.2728,3,in_process_steady_clock,child_process_wait4,22012,22012,2101,,202100,202100,202100,,117656
synthetic,dijkstra_decrease_key_stress,2101,202100,96.1923,2100,"k=100,r=2000,C=2001,B=202201,rank=alternating_reverse",0,dijkstra,fibonacci,0,6.20805e+06,11.0487,11.9613,11.0487,7.64527,17.1898,3,in_process_steady_clock,child_process_wait4,22012,22012,2101,,202100,202100,202100,,134976
synthetic,prim_decrease_key_stress,2101,202100,192.385,2100,"k=100,r=2000,C=2001,B=202201,rank=alternating_reverse",0,prim,binary,0,6.20805e+06,10.1118,10.5949,10.1118,6.81126,14.8616,3,in_process_steady_clock,child_process_wait4,22012,22012,,2101,404200,,,202100,73940
synthetic,prim_decrease_key_stress,2101,202100,192.385,2100,"k=100,r=2000,C=2001,B=202201,rank=alternating_reverse",0,prim,pairing,0,6.20805e+06,8.92384,8.61459,8.92384,6.30049,10.6195,3,in_process_steady_clock,child_process_wait4,22012,22012,,2101,404200,,,202100,117656
synthetic,prim_decrease_key_stress,2101,202100,192.385,2100,"k=100,r=2000,C=2001,B=202201,rank=alternating_reverse",0,prim,fibonacci,0,6.20805e+06,10.4569,11.9677,10.4569,7.75741,17.6889,3,in_process_steady_clock,child_process_wait4,22012,22012,,2101,404200,,,202100,134976
synthetic,dijkstra_decrease_key_stress,2002,4001,1.9985,2001,"k=1,r=2000,C=2001,B=4003,rank=alternating_reverse",0,dijkstra,binary,0,6.005e+06,0.7946,0.828812,0.7946,0.782333,0.909503,3,in_process_steady_clock,child_process_wait4,22012,22012,2002,,4001,4001,4001,,40776
synthetic,dijkstra_decrease_key_stress,2002,4001,1.9985,2001,"k=1,r=2000,C=2001,B=4003,rank=alternating_reverse",0,dijkstra,pairing,0,6.005e+06,0.625491,0.673631,0.625491,0.618404,0.776997,3,in_process_steady_clock,child_process_wait4,22012,22012,2002,,4001,4001,4001,,112112
synthetic,dijkstra_decrease_key_stress,2002,4001,1.9985,2001,"k=1,r=2000,C=2001,B=4003,rank=alternating_reverse",0,dijkstra,fibonacci,0,6.005e+06,0.618343,0.67103,0.618343,0.596673,0.798074,3,in_process_steady_clock,child_process_wait4,22012,22012,2002,,4001,4001,4001,,128640
synthetic,prim_decrease_key_stress,2002,4001,3.997,2001,"k=1,r=2000,C=2001,B=4003,rank=alternating_reverse",0,prim,binary,0,6.005e+06,0.793676,0.843983,0.793676,0.792534,0.945738,3,in_process_steady_clock,child_process_wait4,22012,22012,,2002,8002,,,4001,40776
synthetic,prim_decrease_key_stress,2002,4001,3.997,2001,"k=1,r=2000,C=2001,B=4003,rank=alternating_reverse",0,prim,pairing,0,6.005e+06,0.616095,0.671257,0.616095,0.613928,0.783749,3,in_process_steady_clock,child_process_wait4,22012,22012,,2002,8002,,,4001,112112
synthetic,prim_decrease_key_stress,2002,4001,3.997,2001,"k=1,r=2000,C=2001,B=4003,rank=alternating_reverse",0,prim,fibonacci,0,6.005e+06,0.612696,0.669149,0.612696,0.591152,0.803599,3,in_process_steady_clock,child_process_wait4,22012,22012,,2002,8002,,,4001,128640
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,dijkstra,binary,0,327820,2.78802,2.95148,2.78802,2.76873,3.2977,3,in_process_steady_clock,child_process_wait4,22012,22012,4158,,26844,13422,6371,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,dijkstra,pairing,0,327820,5.05898,5.10991,5.05898,4.90292,5.36781,3,in_process_steady_clock,child_process_wait4,22012,22012,4158,,26844,13422,6371,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,dijkstra,fibonacci,0,327820,6.11791,5.94111,6.11791,5.20767,6.49775,3,in_process_steady_clock,child_process_wait4,22012,22012,4158,,26844,13422,6371,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,dijkstra,binary,2079,504300,2.79082,2.84461,2.79082,2.76542,2.97759,3,in_process_steady_clock,child_process_wait4,22012,22012,4158,,26844,13422,6362,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,dijkstra,pairing,2079,504300,5.09063,4.84306,5.09063,4.06253,5.37601,3,in_process_steady_clock,child_process_wait4,22012,22012,4158,,26844,13422,6362,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,dijkstra,fibonacci,2079,504300,6.13779,5.65212,6.13779,4.3316,6.48695,3,in_process_steady_clock,child_process_wait4,22012,22012,4158,,26844,13422,6362,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,dijkstra,binary,4157,649534,2.77217,2.8397,2.77217,2.76958,2.97734,3,in_process_steady_clock,child_process_wait4,22012,22012,4158,,26844,13422,6378,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,dijkstra,pairing,4157,649534,5.04698,4.84309,5.04698,4.43498,5.0473,3,in_process_steady_clock,child_process_wait4,22012,22012,4158,,26844,13422,6378,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,dijkstra,fibonacci,4157,649534,6.1252,5.64489,6.1252,4.32123,6.48826,3,in_process_steady_clock,child_process_wait4,22012,22012,4158,,26844,13422,6378,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,prim,binary,0,72057,3.03271,3.0692,3.03271,2.93443,3.24045,3,in_process_steady_clock,child_process_wait4,22012,22012,,4158,26844,,,7414,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,prim,pairing,0,72057,3.8869,3.84034,3.8869,3.44742,4.18671,3,in_process_steady_clock,child_process_wait4,22012,22012,,4158,26844,,,7414,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",0,prim,fibonacci,0,72057,5.31512,5.37229,5.31512,5.23925,5.56249,3,in_process_steady_clock,child_process_wait4,22012,22012,,4158,26844,,,7414,266624
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",0,dijkstra,binary,0,1.03304e+07,5.79465,5.85737,5.79465,4.99767,6.77977,3,in_process_steady_clock,child_process_wait4,22012,22012,11325,,32428,16214,13116,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",0,dijkstra,pairing,0,1.03304e+07,7.43136,8.35338,7.43136,5.99633,11.6325,3,in_process_steady_clock,child_process_wait4,22012,22012,11325,,32428,16214,13116,,634200
